"","Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S29_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S30_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S41_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S42_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_T_S31_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S43_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S44_R1_001.flexbar_q.fastq","Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq","Ester_24h_PS_F_T_S32_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S25_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S26_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S37_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S38_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S27_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S28_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S39_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S40_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S33_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S34_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S45_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S46_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S35_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S36_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S47_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S48_R1_001.flexbar_q.fastq"
"tRF-24-9MVH7P59H4",42.6014182459666,83.8839534225625,66.3157303819971,52.2576568567455,91.8732696199018,64.5722340219745,86.9118836904894,121.021668721416,51.3654545034518,22.2446469052957,53.4682898567022,16.5269252293375,74.6069132008369,70.2121017987866,79.8007022169985,14.4118416997796,80.0896062661132,45.5245207766402,15.9446562983352,50.039538822106,70.3110811953617,31.0670935342038,103.25467825213,59.291640981737,38.9305228537376,22.22747471796,100.89767629374,33.5041701025605,91.1038933959972,71.5162762484331,99.7056945596002,45.4367921414342,0,120.423387718524,60.6129938726019,27.6683885791321,44.170476061695,93.8280575548533,24.2919476501952,56.0165346140875,87.1262545855505,41.6849120623987,46.2112298393643,62.9676070653294,43.7635234138395,52.5501362685648,52.4645006546514
"tRF-24-9N1EWJQ7FV",213.007091229833,248.855728486935,238.73662937519,128.268794102921,175.394423819813,149.012847743018,202.794395277809,167.568464383498,57.7861363163833,137.916810812833,121.518840583414,132.2154018347,160.993865328122,195.590855010905,193.201700104312,208.971704646805,222.858034827445,127.468658174592,111.612594088347,213.805302239908,193.355473287245,155.335467671019,287.638032273791,82.0961182824051,179.080405127193,55.5686867948999,105.942560108427,187.623352574339,169.192944878281,122.5993307116,242.142401073315,71.4006733651109,171.943760402569,129.025058269847,159.10910891558,138.341942895661,121.468809169661,269.755665470203,182.189607376464,98.0289355746532,183.67156372089,178.649623124566,184.844919357457,143.925959006467,240.699378776117,105.10027253713,283.308303535117
"tRF-24-DRFU8U76ED",26.6258864037292,106.253007668579,176.841947685326,33.2548725452017,58.4648079399375,94.3748035705781,173.823767380979,37.2374365296663,109.151590819835,13.3467881431774,9.72150724667312,214.850027981387,129.580428190927,20.060600513939,134.401182681261,64.8532876490084,20.892940765073,236.727508038529,159.446562983352,18.1961959353113,17.5777702988404,155.335467671019,92.1916770108304,18.2435818405345,15.5722091414951,144.47858566674,136.211862996549,60.3075061846088,13.0148419137139,132.815941604233,103.266612222443,55.173247600313,122.81697171612,193.53758740477,193.203917968919,18.4455923860881,44.170476061695,181.791861512528,103.24077751333,0,11.7738181872366,92.3023052810257,88.2214387842409,4.4976862189521,43.7635234138395,72.2564373692766,73.4503009165119
"tRF-24-MBQ4NKKQ0V",117.153900176408,72.6994262995541,141.47355814826,42.7562647009736,141.985962139848,59.6051390972072,123.125168561527,27.9280773972497,64.2068181293148,80.0807288590646,38.8860289866925,176.287202446266,58.9001946322396,130.393903340604,42.000369587894,36.0296042494491,114.911174207901,182.098083106561,127.557250386682,18.1961959353113,76.1703379616418,129.446223059182,84.816342849964,41.0480591412025,38.9305228537376,122.25111094878,85.7630248496793,67.0083402051209,29.2833943058562,132.815941604233,74.7792709197001,81.1371288239897,98.2535773728963,146.228399372493,140.167548330392,18.4455923860881,287.108094401017,152.470593526637,97.167790600781,28.0082673070438,47.0952727489462,41.6849120623987,100.824501467704,35.9814897516168,87.5270468276789,78.8252044028472,83.9432010474422
"tRF-24-MN1E8Y7ZFV",31.951063684475,67.10716273805,70.7367790741302,57.0083529346315,66.8169233599286,24.8354746238363,94.1545406646969,111.712309588999,32.1034090646574,44.4892938105914,24.3037681166828,71.6166759937956,43.1934760636424,115.348452955149,67.2005913406304,14.4118416997796,69.6431358835767,145.678466485249,58.4637397605625,27.2942939029669,23.4370270651206,36.2449424565711,88.5040099303972,25.0849250307349,31.1444182829901,88.9098988718398,70.6283734056182,33.5041701025605,68.3279200469979,71.5162762484331,113.949365210972,29.2093663766363,81.8779811440803,111.821717167201,79.55455445779,46.1139809652202,55.2130950771187,105.55656474921,91.0948036882321,37.3443564093917,63.5786182110774,35.7299246249132,50.412250733852,40.4791759705689,10.9408808534599,65.687670335706,73.4503009165119
"tRF-24-R29P4P9LH9",181.056027545358,223.690542460167,234.315580683056,384.806382308762,217.155000919768,208.617986840225,210.037052252016,353.75564703183,571.440681350902,502.729020059683,243.037681166828,214.850027981387,294.500973161198,295.893857580601,361.203178455888,763.827610088321,508.39489195011,282.252028815169,201.96564644558,322.982477851775,292.962838314007,238.181050428896,346.640705560722,259.971041227616,233.583137122426,188.93353510266,211.885120216855,355.144203087141,2258.07507202936,240.090355976883,391.700942912715,879.526476452048,777.840820868763,369.871833706894,291.700033011897,267.461089598277,132.511428185085,240.434397484312,224.700515764306,2238.32736228791,364.988363804333,208.424560311993,222.654107407846,251.870428261318,207.876736215737,177.356709906406,188.872202356745
"tRF-24-RK9P4P9LH9",106.503545614917,64.3110309572979,128.210412071861,66.5097450904034,91.8732696199018,59.6051390972072,144.853139484149,139.640386986249,128.41363625863,93.427517002242,136.101101453424,38.5628255351207,133.507107833076,105.31815269818,63.000554381841,144.118416997796,90.5360766486497,163.888274795905,90.3530523572329,141.020518498662,82.029594727922,82.8455827578767,110.630012412997,47.889402331403,62.2888365659802,144.47858566674,136.211862996549,187.623352574339,94.3576038744257,112.382719818966,64.0965179311715,142.801346730222,294.760732118689,111.821717167201,121.225987745204,166.010331474793,77.2983331079662,99.6923111520316,109.313764425879,84.0248019211313,21.1928727370258,83.3698241247974,109.226543256679,67.4652932842815,120.349689388059,124.806573637841,120.668351505698
"tRF-24-S3M8309N0Y",165.080495703121,95.0684805455708,75.1578277662634,99.764617635605,91.8732696199018,104.308993420113,65.1839127678671,316.518210502164,523.285567753916,253.588974720371,111.797333336741,88.1436012231331,109.947029980181,175.530254496966,130.201145722471,324.266438245042,229.822348415803,91.0490415532803,111.612594088347,136.471469514835,123.044392091883,88.023431680244,121.693013654296,43.3285068712694,70.0749411367278,188.93353510266,60.5386057762442,134.016680410242,120.387287701853,148.140857943183,39.1700942912715,194.729109177575,196.507154745793,245.147610712709,140.167548330392,55.3367771582643,110.426190154237,123.149325540745,115.386751338427,98.0289355746532,190.735854633232,98.2572927185112,121.829605940142,71.9629795032336,153.172331948438,85.3939714364178,52.4645006546514
"tRF-24-XSXMSL732Z",335.486168686987,296.389968759721,322.736554525719,285.041764673157,167.042308399821,218.55217668976,362.132848710373,335.136928766997,150.88602260389,435.995079343796,340.252753633559,214.850027981387,192.407302465316,255.772656552723,197.401737063102,345.884200794712,536.25214630354,418.82559114509,302.948469668369,222.903400207563,257.807297716326,233.003201506528,217.57235774556,328.38447312962,288.085869117659,233.38848453858,292.603261251847,180.922518553827,338.385889756561,209.440523298983,206.533224444886,184.992653718697,262.009539661057,279.554292918001,242.451975490408,175.233127667837,496.917855694069,299.076933456095,334.014280190184,287.084739897199,101.254836410234,193.53709171828,189.045940251945,377.805642391977,437.635234138395,216.76931210783,136.407701702094
"tRF-25-3JVIJMRPFQ",69.2273046496958,53.1265038342896,26.5262921527988,80.7618333240612,183.746539239804,39.7367593981382,79.669226716282,74.4748730593327,57.7861363163833,75.6317994780054,63.1897971033753,71.6166759937956,19.6333982107465,30.0909007709085,117.601034846103,50.4414459492288,135.804114972975,36.4196166213121,37.2041980294489,100.079077644212,41.014797363961,51.778489223673,66.3780074477979,72.9743273621379,42.8235751391114,44.4549494359199,50.4488381468702,73.709174225633,55.313078133284,61.2996653557998,71.2183532568573,48.6822772943938,57.3145868008562,34.4066822052925,37.8831211703762,110.673554316529,66.2557140925425,76.2352967633183,66.8028560380369,42.0124009605657,240.185891019626,17.8649623124566,50.412250733852,80.9583519411378,229.758497922657,52.5501362685648,73.4503009165119
"tRF-25-MBQ4NKKQBR",111.828722895662,114.641403010835,212.210337222391,80.7618333240612,100.225385039893,104.308993420113,166.581110406771,195.496541780748,99.5205681004379,124.570022669656,53.4682898567022,137.724376911145,137.433787475226,275.833257066662,109.200960928524,136.912496147907,66.1609790893978,273.147124659841,132.87213581946,86.4319306927286,123.044392091883,144.979769826284,92.1916770108304,79.8156705523383,93.4332548489703,211.16100982062,121.077211552488,113.914178348706,78.0890514822833,137.92424705055,174.4849654793,136.310376424303,286.572934004281,210.740928507416,174.26235738373,73.7823695443524,265.02285637017,222.841636692777,151.82467281372,149.377425637567,96.5453091353398,166.739648249595,193.246961146432,98.9490968169463,175.054093655358,144.512874738553,209.858002618606
"tRF-25-PS5P4PW3FJ",15.9755318422375,47.5342402727854,35.3683895370651,47.5069607788596,8.35211541999107,44.7038543229054,21.7279709226224,18.6187182648332,186.199772575013,75.6317994780054,68.0505507267118,38.5628255351207,47.1201557057917,35.1060508993933,8.40007391757879,129.706575298017,80.0896062661132,54.6294249319682,21.2595417311136,54.5885878059338,11.7185135325603,25.8892446118365,18.4383354021661,50.1698500614698,15.5722091414951,111.1373735898,60.5386057762442,80.4100082461451,510.83254511327,56.1913599094832,32.0482589655858,74.6461585180705,8.18779811440803,60.2116938592619,18.9415605851881,64.5595733513083,66.2557140925425,29.3212679858917,54.6568822129393,291.752784448373,70.6429091234194,29.7749371874276,46.2112298393643,26.9861173137126,54.7044042672993,32.843835167853,31.4787003927908
"tRF-25-U1O0789NLJ",47.9265955267125,687.848418065012,906.314981887294,47.5069607788596,58.4648079399375,814.603567661832,977.758691518006,55.8561547944995,593.913067696162,4.44892938105914,43.746782610029,1019.16038914248,883.502919483594,30.0909007709085,709.806246035408,72.0592084988982,104.464703825365,1292.89639005658,903.530523572329,22.7452449191391,17.5777702988404,1102.88182046423,719.095080684477,22.8044773006681,19.4652614268688,978.008887590238,908.079086643663,67.0083402051209,9.76113143528542,1159.58533631388,512.772143449372,22.7183960707171,57.3145868008562,1027.89963088311,988.749462546818,9.22279619304405,22.0852380308475,1067.29415468646,692.320508030564,23.3402227558698,21.1928727370258,571.678793998611,915.82255499831,13.4930586568563,76.5861659742191,761.97697589419,897.142961194539
"tRF-26-3JVIJMRPFQ0",37.2762409652208,72.6994262995541,61.894681689864,52.2576568567455,50.1126925199464,59.6051390972072,28.9706278968298,121.021668721416,32.1034090646574,84.5296582401237,48.6075362333656,93.6525762995789,98.1669910537327,35.1060508993933,37.8003326291046,28.8236833995593,80.0896062661132,100.153945708608,47.8339688950057,122.824322563351,23.4370270651206,88.023431680244,51.627339126065,54.7307455216034,54.5027319952327,55.5686867948999,65.5834895909312,20.1025020615363,65.0742095685694,102.166108926333,149.5585418394,71.4006733651109,40.9389905720401,68.813364410585,26.5181848192633,64.5595733513083,55.2130950771187,58.6425359717833,6.07298691254881,51.3484900629136,115.383418234918,59.5498743748553,63.0153134173149,31.4838035326647,43.7635234138395,118.237806604271,26.2322503273257
"tRF-26-86J8WPMN1EE",138.454609299392,234.875069583175,185.684045069592,256.537588205842,158.69019297983,253.321841163131,152.095796458357,279.280773972497,269.668636143122,306.976127293081,199.290898556799,231.376953210724,290.574293519049,295.893857580601,210.00184793947,518.826301192067,188.036466885657,109.258849863936,239.169844475028,90.9809796765564,93.7481082604822,119.090525214448,103.25467825213,321.54312993942,249.155346263921,222.2747471796,368.276518472152,241.230024738435,231.013443968422,148.140857943183,64.0965179311715,214.202020095333,139.192567944936,202.139257956093,121.225987745204,166.010331474793,154.596666215932,275.619919067382,85.0218167756833,196.057871149306,287.281163768572,211.402054030736,268.86533724721,130.432900349611,207.876736215737,216.76931210783,173.13285216035
"tRF-26-86V8WPMN1EE",165.080495703121,274.020914513704,229.894531990923,285.041764673157,50.1126925199464,238.420556388829,152.095796458357,186.187182648332,266.458295236656,160.161457718129,170.12637681678,203.832077828495,282.72093423475,325.984758351509,273.002402321311,396.32564674394,236.786662004161,172.993178951233,159.446562983352,86.4319306927286,58.5925676628014,108.734827369713,154.882017378195,337.506264049888,186.866509697941,333.412120769399,474.21907858058,268.033360820484,224.506023011565,163.465774282133,46.2919296169572,149.292317036141,180.131558516977,137.62672882117,106.072739277053,212.124312440013,198.767142277627,181.791861512528,91.0948036882321,179.719715220198,230.766836469837,273.929422124334,260.463295458235,152.921331444371,87.5270468276789,85.3939714364178,73.4503009165119
"tRF-26-9MV47P596VE",42.6014182459666,72.6994262995541,83.9999251505297,47.5069607788596,75.1690387799196,24.8354746238363,94.1545406646969,37.2374365296663,41.7344317840546,48.9382231916506,87.4935652200581,49.5807756880124,70.6802335586875,90.2727023127256,100.800887010946,115.294733598237,73.1252926777555,118.363754019264,69.0935106261193,122.824322563351,46.8740541302411,77.6677338355094,59.0026732869315,66.1329841719374,85.6471502782228,44.4549494359199,70.6283734056182,73.709174225633,78.0890514822833,25.5415272315833,110.388447548129,45.4367921414342,81.8779811440803,81.7158702375697,64.4013059896395,83.0051657373964,44.170476061695,87.963803957675,30.364934562744,58.3505568896745,96.5453091353398,62.527368093598,50.412250733852,35.9814897516168,109.408808534599,59.1189033021354,136.407701702094
"tRF-26-9N1EWJQ72SD",37.2762409652208,67.10716273805,92.842022534796,80.7618333240612,66.8169233599286,59.6051390972072,115.882511587319,93.0935913241658,38.5240908775889,97.8764463833012,53.4682898567022,104.670526452471,51.046835347941,70.2121017987866,134.401182681261,57.6473667991186,76.6074494719343,91.0490415532803,31.8893125966705,68.2357347574173,41.014797363961,93.2012806026113,129.068347815163,47.889402331403,54.5027319952327,77.7961615128599,80.7181410349923,53.6066721640967,94.3576038744257,51.0830544631665,202.972306782043,51.9277624473534,24.5633943432241,77.4150349619081,94.7078029259404,64.5595733513083,33.1278570462712,64.5067895689617,66.8028560380369,58.3505568896745,94.1905454978925,89.3248115622829,50.412250733852,71.9629795032336,43.7635234138395,72.2564373692766,162.639952029419
"tRF-26-9NF5W8E7OMD",47.9265955267125,30.7574495882729,35.3683895370651,4.75069607788596,25.0563462599732,19.8683796990691,50.6985988194522,130.331027853832,12.841363625863,62.285011334828,43.746782610029,27.5448753822291,54.9735149900903,105.31815269818,33.6002956703152,21.6177625496695,59.1966655010402,45.5245207766402,74.4083960588977,36.3923918706226,41.014797363961,25.8892446118365,40.5643378847654,38.7676114111357,19.4652614268688,111.1373735898,30.2693028881221,60.3075061846088,87.8501829175687,51.0830544631665,49.8528472798001,19.4729109177575,40.9389905720401,68.813364410585,49.248057521489,64.5595733513083,33.1278570462712,52.778282374605,42.5109083878417,60.6845791652615,42.3857454740516,47.6398994998842,50.412250733852,62.9676070653294,21.8817617069197,39.4126022014236,52.4645006546514
"tRF-27-9N1EWJQ72SJ",479.265955267125,701.829076968773,437.683820521181,408.559862698192,584.648079399375,342.729549808942,579.412557936596,428.230520091163,282.509999768985,382.607926771086,247.898434790165,534.370582415244,553.661829543052,672.030117216957,684.606024282672,367.501963344381,654.645477305621,655.553099183618,494.284345248392,577.729220946133,480.459054834971,517.784892236729,1069.42345332563,540.466112025833,381.519123966629,577.914342666959,625.56559302119,536.066721640967,816.681330085546,475.072406507449,1171.5419110753,337.530455907797,409.389905720401,516.100233079387,424.290957108213,359.689051528718,596.301426832882,627.475134898082,473.692979178807,378.111608645091,1090.25556413811,491.286463592556,722.575593851878,598.19226712063,579.866685233373,361.282186846383,881.403610998143
"tRF-27-Q1Q89P9L842",90.5280137726791,50.3303720535375,17.6841947685326,95.0139215577191,41.7605770999554,69.5393289467418,21.7279709226224,37.2374365296663,54.5757954099176,217.997539671898,92.3543188433946,11.0179501528916,27.4867574950452,35.1060508993933,33.6002956703152,79.265129348788,104.464703825365,27.3147124659841,37.2041980294489,45.4904898382782,17.5777702988404,25.8892446118365,25.8136695630325,239.447011657015,85.6471502782228,33.3412120769399,50.4488381468702,93.8116762871693,559.638202289697,25.5415272315833,17.8045883142143,103.855524894707,90.0657792584883,55.9108585836003,49.248057521489,46.1139809652202,55.2130950771187,41.0497751802483,24.2919476501952,326.763118582177,96.5453091353398,26.7974434686849,29.4071462614136,107.94446925485,21.8817617069197,32.843835167853,31.4787003927908
"tRF-27-XSXMSL73VL3",90.5280137726791,114.641403010835,154.73670422466,95.0139215577191,58.4648079399375,124.177373119182,210.037052252016,111.712309588999,208.672158920273,217.997539671898,77.772057973385,187.305152599158,137.433787475226,85.2575521842409,88.2007761345773,64.8532876490084,90.5360766486497,109.258849863936,79.7232814916761,100.079077644212,46.8740541302411,160.513316593386,95.8793440912637,79.8156705523383,89.5402025635966,177.81979774368,105.942560108427,134.016680410242,97.6113143528542,97.0578034800164,67.6574355940144,100.610039741747,155.568164173753,64.5125291349234,98.4961150429781,119.896350509573,165.639285231356,175.92760791535,103.24077751333,51.3484900629136,51.8048000238409,172.69463568708,88.2214387842409,67.4652932842815,196.935855362278,78.8252044028472,68.2038508510468
"tRF-28-3JVIJMRPFQDS",31.951063684475,44.7381084920333,22.1052434606657,52.2576568567455,16.7042308399821,39.7367593981382,14.4853139484149,93.0935913241658,60.996477222849,62.285011334828,34.0252753633559,38.5628255351207,54.9735149900903,30.0909007709085,92.4008130933667,36.0296042494491,34.8215679417883,45.5245207766402,15.9446562983352,95.5300286603842,35.1555405976808,31.0670935342038,36.8766708043322,68.4134319020042,46.7166274244852,22.22747471796,10.089767629374,80.4100082461451,52.0593676548555,56.1913599094832,85.4620239082287,16.2274257647979,57.3145868008562,38.707517480954,49.248057521489,46.1139809652202,44.170476061695,46.9140287774267,12.1459738250976,49.0144677873266,117.738181872366,35.7299246249132,33.6081671559013,35.9814897516168,65.6452851207592,52.5501362685648,31.4787003927908
"tRF-28-86J8WPMN1E0J",127.8042547379,72.6994262995541,30.947340844932,1168.67123515994,50.1126925199464,114.243183269647,65.1839127678671,121.021668721416,860.371362932818,694.032983445226,116.658086960077,55.0897507644582,227.74741924466,115.348452955149,75.6006652582091,417.94340929361,738.217240365913,154.783370640577,148.816792117795,77.3338327250729,82.029594727922,82.8455827578767,77.4410086890976,925.861778407124,381.519123966629,477.890706436139,75.6732572203053,241.230024738435,4460.83706592544,127.707636157916,121.071200536657,1483.18671490253,630.460454809418,73.1141996862465,106.072739277053,249.015497212189,165.639285231356,58.6425359717833,85.0218167756833,2758.81432974381,838.295854931243,107.18977387474,138.633689518093,935.518733542037,196.935855362278,98.531505503559,104.929001309303
"tRF-28-86V8WPMN1E0J",106.503545614917,53.1265038342896,35.3683895370651,907.382950876217,50.1126925199464,109.27608834488,65.1839127678671,65.1655139269161,526.495908660381,324.771844817318,77.772057973385,38.5628255351207,106.020350338031,45.1363511563628,37.8003326291046,288.236833995593,619.823909363832,218.517699727873,63.7786251933409,104.62812662804,46.8740541302411,41.4227913789384,25.8136695630325,766.230437302448,377.626071681255,433.435757000219,141.256746811236,147.418348451266,4496.62788118815,86.8411925873831,60.5356002683287,1330.64891271343,524.019079322114,73.1141996862465,79.55455445779,304.352274370454,143.554047200509,70.37104316614,54.6568822129393,2359.69652061844,798.264873094639,86.3473178435402,92.4224596787286,751.113598565001,175.054093655358,45.9813692349942,41.9716005237211
"tRF-28-MUWLV47PU90M",58.5769500882041,47.5342402727854,70.7367790741302,123.518098025035,58.4648079399375,49.6709492476727,86.9118836904894,83.7842321917492,227.934204359067,102.32537576436,38.8860289866925,44.0718006115665,98.1669910537327,25.0757506424238,71.4006282994198,172.942100397356,201.965094062372,36.4196166213121,106.297708655568,36.3923918706226,52.7333108965213,67.3120359907748,84.816342849964,70.693879632071,46.7166274244852,66.6824241538799,85.7630248496793,93.8116762871693,123.640998180282,112.382719818966,81.9011062453858,142.801346730222,57.3145868008562,64.5125291349234,60.6129938726019,27.6683885791321,99.3835711388137,82.0995503604967,103.24077751333,88.6928464723053,61.2238545736301,44.6624057811415,46.2112298393643,98.9490968169463,98.4679276811388,236.475613208542,78.6967509819771
"tRF-28-P4R8YP9LOND5",362.112055090717,285.205441636712,181.262996377459,4650.93146025035,593.000194819366,1500.06266727972,449.044732400862,791.295526255409,8956.85112903941,3541.34778732308,1161.72011597744,539.87955749169,1291.87760226712,697.105867859381,243.602143609785,4100.16896358731,2416.61681516011,1347.52581498855,717.509533425085,1000.79077644212,1265.59946151651,170.869014438121,184.383354021661,3562.05935436435,1565.00701872025,4078.74161074565,590.251406318381,1025.22760513835,11160.2269410097,648.754791682215,729.988120882787,2187.45699309476,982.535773728963,395.676845360864,481.115638863777,682.486918285259,441.70476061695,175.92760791535,722.685442593308,6371.88081235246,1980.35621909319,806.900797779289,533.529653599933,2806.55620062611,743.979898035271,505.795061584936,456.441155695467
"tRF-28-PER8YP9LOND5",21.3007091229833,19.5729224652646,8.84209738426628,275.540372517385,8.35211541999107,59.6051390972072,28.9706278968298,27.9280773972497,189.410113481479,142.365740193893,34.0252753633559,16.5269252293375,54.9735149900903,25.0757506424238,4.2000369587894,187.353942097135,104.464703825365,63.7343290872962,106.297708655568,104.62812662804,23.4370270651206,15.5335467671019,0,214.36208662628,109.005463990465,211.16100982062,10.089767629374,33.5041701025605,1470.67713624967,35.7581381242166,21.3655059770572,152.537802189101,90.0657792584883,47.3091880322772,22.7298727022257,64.5595733513083,22.0852380308475,17.592760791535,72.8758429505857,375.777586369504,113.028654597471,29.7749371874276,33.6081671559013,215.888938509701,98.4679276811388,13.1375340671412,31.4787003927908
"tRF-28-PIR8YP9LOND5",42.6014182459666,13.9806589037604,8.84209738426628,313.545941140473,8.35211541999107,69.5393289467418,28.9706278968298,18.6187182648332,317.823749740108,182.406104623425,53.4682898567022,16.5269252293375,47.1201557057917,15.0454503854543,25.2002217527364,136.912496147907,114.911174207901,91.0490415532803,58.4637397605625,104.62812662804,5.85925676628014,15.5335467671019,0,323.823577669487,89.5402025635966,166.7060603847,55.4937219615572,80.4100082461451,1386.08066381053,71.5162762484331,42.7310119541144,210.956534942373,57.3145868008562,43.0083527566156,60.6129938726019,73.7823695443524,44.170476061695,0,72.8758429505857,501.814789251201,89.4810182229979,50.617393218627,37.809188050389,283.354231793982,87.5270468276789,26.2750681342824,31.4787003927908
"tRF-28-PS5P4PW3FJDD",37.2762409652208,50.3303720535375,30.947340844932,57.0083529346315,16.7042308399821,14.9012847743018,43.4559418452447,83.7842321917492,218.30318163967,369.261138627909,87.4935652200581,33.0538504586749,51.046835347941,30.0909007709085,54.6004804642622,172.942100397356,76.6074494719343,63.7343290872962,26.574427163892,50.039538822106,23.4370270651206,25.8892446118365,29.5013366434657,75.2547750922047,35.0374705683639,77.7961615128599,65.5834895909312,33.5041701025605,94.3576038744257,25.5415272315833,53.4137649426429,48.6822772943938,40.9389905720401,73.1141996862465,37.8831211703762,64.5595733513083,33.1278570462712,17.592760791535,54.6568822129393,53.6825123385006,68.288145485972,47.6398994998842,50.412250733852,26.9861173137126,43.7635234138395,59.1189033021354,57.7109507201165
"tRF-28-PSQP4PW3FJD0",1560.27694325853,816.470479979608,282.947116296521,1886.02634292072,459.366348099509,1018.25445957729,210.037052252016,660.964498401577,2105.98363464152,4391.09329910538,802.024347850532,462.753906421449,824.602724851355,867.620972227863,697.20613515904,684.562480739533,814.824689837847,500.769728543042,765.343502320091,1614.91238925888,1277.31797504907,295.137388574936,733.84574900621,3464.00010197148,1557.22091414951,344.525858128379,741.597920758992,864.40758864606,4913.10282242699,459.747490168499,740.670873871315,1330.64891271343,671.399445381458,524.70190363071,572.03512967268,1042.17596981398,596.301426832882,416.362005399662,194.335581201562,3192.94247300299,1462.30821885478,836.675734966717,478.916381971594,1038.96551657794,886.211349130249,295.594516510677,613.834657659421
"tRF-29-34HWH3RXSIHM",106.503545614917,301.982232321225,300.631311065054,346.800813685675,200.450770079786,168.881227442087,267.978308045676,176.877823515915,349.927158804766,173.508245861307,179.847884063453,220.359003057833,310.207691729795,205.621155267875,277.2024392801,281.030913145703,282.054700328485,345.986357902465,154.131677550574,113.726224595695,263.666554482606,300.315237497303,387.205043445488,253.129698037416,167.401248271072,311.18464605144,191.705584958107,247.930858758947,575.90675468184,275.848494101099,427.310119541144,207.711049789414,106.441375487304,184.935916853447,200.780542202994,83.0051657373964,209.809761293051,310.805440650452,236.846489589404,217.064071629589,360.278836529439,193.53709171828,168.040835779506,170.91207632018,207.876736215737,269.319448376395,236.090252945931
"tRF-29-3JVIJMRPFQHX",143.779786580137,296.389968759721,203.368239838124,342.050117607789,275.619808859705,238.420556388829,282.463621994091,577.180266209828,288.930681581917,387.056856152146,204.151652180136,269.939778745845,231.674098886809,325.984758351509,390.603437167414,266.619071445923,383.037247359672,218.517699727873,132.87213581946,427.610604479815,269.525811248886,289.959539652568,416.706380088954,339.786711779954,358.160810254386,277.8434339745,252.244190734351,422.152543292262,559.638202289697,413.772741151649,601.795085020444,369.985307437393,278.385135889873,215.041763783078,250.028599724483,359.689051528718,265.02285637017,293.212679858917,200.408568114111,333.765185408938,652.269527572905,199.492079155765,218.453086513358,337.326466421408,251.640259629577,295.594516510677,320.033453993373
