Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-21-WD8YQ84VD,30.47,15.61,5.66,23.29,55.83,4.78,14.01,11.69,20.07,28.0,4.17,4.63,3.31,13.24,5.76,11.84,17.98,28.71,12.63,40.38,11.58,22.98,7.76,10.9
tRF-21-WE884U1DD,35.54,10.4,14.14,0.0,111.66,14.34,24.52,19.48,10.03,28.0,25.01,9.27,9.26,15.44,0.0,13.82,20.55,86.13,25.25,13.46,15.93,45.95,7.76,43.59
tRF-21-WE8S68L5D,76.16,26.01,31.11,93.14,167.49,66.91,66.55,31.17,40.14,52.89,54.19,60.24,13.23,33.09,34.59,25.66,107.9,107.67,18.94,94.23,31.85,116.52,38.8,65.39
tRF-21-WE8SPOL5D,147.25,41.61,8.48,81.5,111.66,124.27,52.54,97.4,25.09,31.11,45.85,78.77,18.53,28.68,28.82,27.64,107.9,193.8,25.25,53.84,44.89,290.49,65.97,119.88
tRF-21-WE8SPOX5D,365.59,85.83,149.88,337.63,977.05,368.02,227.66,233.77,140.49,223.99,291.77,375.33,77.42,183.1,190.24,199.38,351.96,595.76,113.63,201.91,208.5,597.39,116.41,130.78
tRF-21-WEKSP185D,60.93,26.01,11.31,116.43,558.32,14.34,28.02,42.86,25.09,49.78,62.52,143.65,1.99,39.71,28.82,13.82,30.83,50.24,31.57,0.0,26.06,8.21,31.04,87.19
tRF-21-WEKSPM85D,279.27,114.44,62.21,302.71,614.15,200.74,185.63,187.01,105.36,174.22,208.41,347.53,27.79,88.24,138.35,100.68,215.8,344.53,170.45,309.6,143.34,298.69,162.97,228.87
tRF-21-WP9N1EWJ0,50.78,7.8,0.0,11.64,69.79,4.78,14.01,27.27,15.05,12.44,20.84,37.07,11.25,11.03,0.0,13.82,10.28,14.36,6.31,0.0,10.14,9.85,7.76,10.9
tRF-21-WPMN1E8Y0,30.47,5.2,14.14,11.64,13.96,19.12,7.0,23.38,20.07,9.33,12.5,9.27,3.97,8.82,28.82,13.82,12.85,14.36,0.0,13.46,5.79,18.05,34.92,0.0
tRF-21-XSXMSL73E,35.54,33.81,59.38,81.5,97.71,62.13,77.05,11.69,30.1,59.11,58.35,27.8,19.19,30.88,46.12,41.46,33.4,35.89,56.82,94.23,26.06,8.21,69.85,76.29
tRF-22-18YKISQI3,50.78,83.23,28.28,46.57,69.79,52.57,3.5,66.23,20.07,34.22,25.01,23.17,21.84,22.06,46.12,13.82,43.67,50.24,44.19,148.07,5.79,44.31,34.92,87.19
tRF-22-1EWJQ72SJ,40.62,54.62,39.59,104.78,41.87,43.01,21.01,50.65,30.1,65.33,54.19,13.9,10.59,24.27,57.65,51.33,35.97,21.53,25.25,94.23,8.69,72.21,42.68,54.49
tRF-22-43RX6NMH3,81.24,10.4,14.14,0.0,0.0,14.34,0.0,3.9,50.17,9.33,25.01,37.07,4.63,4.41,17.29,1.97,33.4,14.36,12.63,13.46,4.34,4.92,11.64,0.0
tRF-22-79MP9P9MI,40.62,15.61,2.83,69.86,27.92,4.78,17.51,0.0,10.03,12.44,20.84,4.63,1.32,6.62,11.53,5.92,2.57,35.89,0.0,40.38,7.24,3.28,19.4,10.9
tRF-22-86J8WPMNH,25.39,10.4,11.31,58.21,55.83,14.34,7.0,15.58,20.07,21.78,12.5,13.9,4.63,11.03,17.29,3.95,5.14,21.53,18.94,0.0,8.69,8.21,11.64,32.7
tRF-22-8B8871K92,10.16,7.8,0.0,11.64,27.92,47.79,10.51,19.48,20.07,24.89,4.17,4.63,4.63,6.62,11.53,9.87,5.14,28.71,6.31,0.0,14.48,13.13,0.0,32.7
tRF-22-8B8SOUPR2,71.09,26.01,11.31,104.78,167.49,23.9,59.54,15.58,10.03,40.44,62.52,69.51,5.29,13.24,17.29,9.87,28.26,14.36,18.94,80.77,17.38,37.75,50.44,32.7
tRF-22-8BWS72092,96.48,46.82,31.11,174.64,265.2,66.91,42.03,89.61,70.24,99.55,66.69,176.08,29.78,41.91,69.18,53.3,59.09,172.27,63.13,174.99,83.98,164.12,65.97,108.99
tRF-22-8BWS7K092,66.01,41.61,25.45,128.07,139.58,28.68,49.03,46.75,20.07,34.22,33.35,64.87,9.26,17.65,34.59,21.72,30.83,100.49,6.31,26.92,30.41,75.49,38.8,21.8
tRF-22-8BWSNKP92,50.78,18.21,8.48,34.93,55.83,19.12,35.02,35.07,30.1,46.67,4.17,18.53,5.29,6.62,23.06,7.9,17.98,43.07,12.63,53.84,15.93,41.03,11.64,32.7
tRF-22-8EKSP1852,548.39,241.88,180.98,617.05,2386.8,281.99,388.77,498.7,145.5,419.99,333.45,639.45,86.02,191.92,472.71,165.82,259.47,251.22,303.03,296.14,218.64,356.14,473.4,490.44
tRF-22-8EKSPM852,208.18,41.61,28.28,209.57,516.44,81.25,73.55,101.3,55.19,80.89,50.02,185.35,14.56,57.36,98.0,53.3,66.79,78.96,56.82,94.23,60.81,241.25,93.13,65.39
tRF-22-8LHYD3MUN,20.31,5.2,2.83,11.64,55.83,9.56,3.5,11.69,0.0,3.11,0.0,46.34,3.31,11.03,0.0,9.87,25.69,0.0,37.88,40.38,14.48,16.41,50.44,0.0
tRF-22-8XF6RE98N,30.47,0.0,48.07,23.29,0.0,4.78,45.53,7.79,20.07,28.0,0.0,27.8,7.28,13.24,34.59,11.84,25.69,14.36,18.94,53.84,7.24,26.26,19.4,65.39
tRF-22-9MVH7P593,71.09,20.81,42.42,128.07,125.62,62.13,28.02,42.86,30.1,46.67,33.35,27.8,7.28,8.82,132.59,71.07,20.55,57.42,31.57,40.38,17.38,32.82,34.92,10.9
tRF-22-9N1EWJQ72,76.16,23.41,8.48,81.5,41.87,14.34,31.52,23.38,25.09,68.44,50.02,27.8,1.32,24.27,74.94,21.72,12.85,7.18,18.94,80.77,4.34,34.46,23.28,65.39
tRF-22-DRFU8U76F,15.23,28.61,8.48,11.64,27.92,14.34,3.5,11.69,5.02,15.56,33.35,18.53,1.32,8.82,0.0,3.95,17.98,50.24,0.0,67.3,1.45,8.21,23.28,21.8
tRF-22-MNH5SYNX2,20.31,0.0,5.66,69.86,13.96,28.68,38.53,11.69,5.02,21.78,8.34,0.0,1.32,0.0,23.06,9.87,7.71,14.36,0.0,53.84,2.9,6.56,23.28,10.9
tRF-22-N1EH6KK8N,10.16,10.4,14.14,0.0,27.92,14.34,3.5,11.69,5.02,6.22,0.0,9.27,2.65,19.85,23.06,9.87,5.14,14.36,18.94,53.84,2.9,24.62,11.64,0.0
tRF-22-NMEH623KN,35.54,10.4,8.48,23.29,69.79,43.01,24.52,23.38,20.07,28.0,25.01,18.53,7.94,11.03,23.06,11.84,2.57,7.18,6.31,67.3,1.45,24.62,11.64,21.8
tRF-22-NRDF7UK8N,30.47,26.01,31.11,81.5,83.75,43.01,35.02,31.17,25.09,40.44,41.68,41.7,15.22,41.91,69.18,35.53,5.14,43.07,31.57,80.77,23.17,21.34,31.04,130.78
tRF-22-PS5P4PW3H,101.55,15.61,48.07,11.64,27.92,81.25,35.02,50.65,85.3,99.55,25.01,18.53,21.84,15.44,40.35,88.83,46.24,50.24,18.94,80.77,79.64,39.39,31.04,43.59
tRF-22-R29P4P9LL,55.85,23.41,36.76,81.5,97.71,33.46,14.01,54.55,45.16,28.0,33.35,27.8,12.57,24.27,17.29,23.69,48.81,86.13,12.63,26.92,8.69,24.62,50.44,65.39
tRF-22-S3M8309NF,126.94,54.62,0.0,93.14,195.41,114.71,45.53,74.03,50.17,37.33,45.85,64.87,8.6,15.44,34.59,35.53,102.76,100.49,50.5,161.53,36.2,44.31,65.97,43.59
tRF-22-VBY9PYKHK,10.16,5.2,11.31,23.29,69.79,19.12,3.5,15.58,0.0,9.33,41.68,9.27,7.28,4.41,0.0,25.66,15.41,14.36,6.31,13.46,4.34,44.31,27.16,32.7
tRF-22-VF4YO9XEJ,10.16,18.21,5.66,0.0,97.71,33.46,31.52,15.58,15.05,31.11,20.84,23.17,4.63,15.44,11.53,5.92,25.69,21.53,0.0,13.46,5.79,6.56,27.16,54.49
tRF-22-W0K672052,172.64,93.63,59.38,244.49,307.07,109.93,175.12,101.3,110.38,189.77,112.54,176.08,51.61,46.33,86.47,53.3,107.9,129.2,44.19,336.52,102.8,270.79,120.29,141.68
tRF-22-WB08Q2B52,45.7,20.81,14.14,81.5,139.58,33.46,59.54,19.48,20.07,62.22,20.84,88.04,3.31,26.47,23.06,11.84,33.4,35.89,31.57,26.92,28.96,42.67,50.44,43.59
tRF-22-WB0Q37Q52,126.94,80.63,25.45,244.49,334.99,114.71,94.57,93.51,40.14,62.22,137.55,106.58,5.96,48.53,86.47,23.69,61.66,129.2,82.07,134.61,36.2,29.54,89.25,141.68
tRF-22-WB863IP52,35.54,18.21,22.62,58.21,69.79,4.78,28.02,19.48,50.17,34.22,45.85,13.9,4.63,19.85,17.29,9.87,30.83,28.71,37.88,80.77,21.72,39.39,38.8,10.9
tRF-22-WB8647O52,76.16,67.62,19.79,209.57,251.24,105.15,126.09,159.74,80.28,108.89,112.54,101.94,15.22,44.12,51.88,47.38,87.35,222.51,75.76,296.14,62.26,150.99,85.37,54.49
tRF-22-WB8689SV2,35.54,7.8,11.31,104.78,41.87,9.56,21.01,66.23,25.09,6.22,12.5,18.53,6.62,15.44,23.06,7.9,25.69,14.36,12.63,26.92,18.82,27.9,19.4,43.59
tRF-22-WB86N7O52,599.16,257.49,158.36,593.77,893.31,281.99,350.24,315.59,230.8,304.88,279.27,417.04,64.19,189.71,276.71,155.95,369.94,1033.6,258.84,471.13,266.42,507.12,236.7,326.96
tRF-22-WB86Q3P92,106.63,75.42,33.93,244.49,432.69,133.82,101.57,89.61,60.21,136.88,62.52,148.28,15.88,35.3,98.0,61.2,177.26,279.93,44.19,242.3,88.32,231.41,120.29,65.39
tRF-22-WB8Y3DUV2,81.24,54.62,31.11,116.43,265.2,9.56,66.55,54.55,30.1,49.78,25.01,60.24,11.25,35.3,34.59,25.66,59.09,143.56,37.88,94.23,30.41,68.93,19.4,108.99
tRF-22-WD8S746D2,304.66,106.64,82.01,372.56,809.56,176.84,203.14,307.79,190.66,261.32,179.23,213.15,36.4,116.92,167.18,96.73,154.14,244.04,107.32,403.83,141.9,320.03,166.85,174.38
tRF-22-WD8SS46D2,71.09,31.21,25.45,81.5,181.45,33.46,31.52,50.65,55.19,68.44,66.69,92.67,20.51,26.47,23.06,43.43,33.4,71.78,31.57,67.3,43.44,90.26,46.56,43.59
tRF-22-WD8YQ84V2,228.49,132.64,67.87,256.14,614.15,129.04,154.11,167.53,140.49,289.32,179.23,148.28,61.54,134.56,167.18,134.24,141.3,258.4,94.7,174.99,127.42,285.56,151.33,152.58
tRF-22-WE884U1D2,91.4,33.81,31.11,116.43,307.07,47.79,35.02,77.92,30.1,146.22,50.02,74.14,24.48,33.09,34.59,41.46,51.38,86.13,12.63,40.38,55.02,201.86,65.97,43.59
tRF-22-WE8S68L52,126.94,23.41,14.14,209.57,251.24,62.13,73.55,42.86,25.09,52.89,79.2,92.67,17.2,26.47,46.12,47.38,74.5,114.84,44.19,94.23,57.92,200.22,46.56,43.59
tRF-22-WE8SP6X52,66.01,13.0,8.48,69.86,223.33,33.46,91.06,35.07,25.09,40.44,29.18,88.04,14.56,33.09,17.29,1.97,23.12,28.71,37.88,26.92,11.58,108.32,11.64,10.9
tRF-22-WE8SPOL52,96.48,59.82,53.73,244.49,614.15,109.93,133.09,109.09,105.36,112.0,137.55,171.45,34.41,72.8,138.35,132.26,125.88,287.11,63.13,161.53,83.98,526.82,81.49,65.39
tRF-22-WE8SPOX52,761.65,228.88,217.74,1164.25,1870.36,563.97,665.46,420.78,296.02,525.76,508.52,611.65,168.74,308.84,530.35,371.13,441.87,638.82,265.15,403.83,480.71,1322.79,356.99,250.67
tRF-22-WEK6PM852,177.72,98.83,48.07,163.0,1088.72,43.01,98.07,194.81,90.31,124.44,70.86,152.91,17.87,35.3,74.94,35.53,43.67,78.96,75.76,107.69,62.26,83.7,62.09,174.38
tRF-22-WEK879652,0.0,7.8,25.45,23.29,97.71,43.01,14.01,11.69,35.12,28.0,25.01,9.27,7.94,17.65,0.0,19.74,20.55,50.24,6.31,26.92,24.61,68.93,11.64,65.39
tRF-22-WEKSP1852,1411.59,460.35,248.85,1199.18,5708.78,406.25,364.25,1200.0,240.83,550.65,641.9,1728.38,68.16,487.52,755.18,167.8,739.88,1428.38,429.29,942.27,451.75,108.32,644.13,686.61
tRF-22-WEKSPM852,4620.67,2010.47,1269.7,5076.14,12590.03,2370.6,2273.09,2984.42,1786.18,3331.88,3101.11,4888.58,561.15,1652.27,2651.77,1855.65,4125.87,6323.62,2007.55,5007.47,2484.63,5391.26,2564.89,3008.01
tRF-22-WKXU53K8N,15.23,7.8,16.97,46.57,69.79,19.12,14.01,15.58,10.03,18.67,29.18,23.17,3.31,13.24,17.29,11.84,2.57,0.0,0.0,13.46,11.58,19.69,3.88,0.0
tRF-22-WURMJKYON,55.85,20.81,25.45,104.78,125.62,47.79,80.56,38.96,10.03,77.78,62.52,69.51,11.25,22.06,63.41,21.72,25.69,50.24,75.76,67.3,18.82,14.77,11.64,163.48
tRF-22-YU8R6Q46J,35.54,20.81,5.66,11.64,13.96,14.34,7.0,31.17,50.17,12.44,29.18,27.8,1.32,6.62,0.0,1.97,51.38,0.0,6.31,13.46,13.03,16.41,15.52,54.49
tRF-22-ZKXU53K8N,81.24,26.01,59.38,244.49,125.62,47.79,101.57,35.07,10.03,93.33,104.2,139.01,17.2,57.36,69.18,21.72,56.52,129.2,82.07,107.69,28.96,111.6,15.52,43.59
tRF-22-ZRS3S3R65,35.54,13.0,2.83,34.93,13.96,28.68,21.01,23.38,0.0,49.78,25.01,18.53,7.94,6.62,5.76,17.77,2.57,21.53,25.25,13.46,10.14,1.64,15.52,21.8
tRF-23-392J1Y0SDZ,35.54,18.21,33.93,104.78,69.79,28.68,52.54,23.38,30.1,46.67,33.35,18.53,9.93,33.09,63.41,25.66,7.71,35.89,63.13,13.46,17.38,36.11,15.52,21.8
tRF-23-3JVIJMRP9,76.16,18.21,22.62,151.35,251.24,100.37,42.03,38.96,30.1,52.89,70.86,23.17,24.48,33.09,86.47,35.53,43.67,93.31,63.13,40.38,30.41,210.07,50.44,65.39
tRF-23-3W2VR008DZ,76.16,28.61,50.9,139.71,209.37,62.13,35.02,70.13,50.17,52.89,58.35,60.24,18.53,19.85,63.41,7.9,20.55,35.89,31.57,94.23,24.61,27.9,62.09,98.09
tRF-23-79MP9P9MDD,274.19,114.44,110.29,267.78,614.15,191.18,105.07,319.48,200.69,171.11,91.7,185.35,41.69,110.3,172.94,86.86,182.4,258.4,113.63,161.53,99.91,83.7,190.14,119.88
tRF-23-79MP9P9NDE,111.71,67.62,214.92,291.06,348.95,382.35,259.18,136.36,200.69,189.77,183.4,101.94,62.2,86.03,213.29,122.39,71.93,222.51,239.9,269.22,101.35,54.16,232.82,283.36
tRF-23-87R718YKDE,10.16,5.2,5.66,11.64,27.92,52.57,21.01,23.38,10.03,18.67,0.0,9.27,2.65,8.82,11.53,7.9,5.14,21.53,6.31,13.46,14.48,11.49,11.64,10.9
tRF-23-9LON4VN18,45.7,33.81,22.62,81.5,125.62,124.27,21.01,19.48,10.03,43.55,75.03,18.53,13.9,33.09,63.41,17.77,23.12,64.6,44.19,174.99,21.72,70.57,27.16,43.59
tRF-23-9N1EWJQ7D1,30.47,10.4,8.48,23.29,0.0,19.12,7.0,15.58,5.02,12.44,25.01,0.0,5.96,8.82,5.76,15.79,10.28,0.0,12.63,94.23,8.69,18.05,7.76,32.7
tRF-23-BSDEL87SR,5.08,10.4,5.66,23.29,27.92,19.12,14.01,11.69,15.05,12.44,20.84,9.27,1.32,8.82,17.29,5.92,2.57,35.89,6.31,13.46,1.45,1.64,11.64,32.7
tRF-23-DRFU8U767,76.16,15.61,16.97,46.57,125.62,28.68,70.05,35.07,5.02,46.67,20.84,27.8,6.62,15.44,46.12,23.69,38.54,143.56,25.25,148.07,14.48,8.21,11.64,185.28
tRF-23-FSXMSL730H,30.47,7.8,5.66,23.29,27.92,47.79,24.52,15.58,0.0,31.11,12.5,13.9,4.63,0.0,28.82,13.82,2.57,7.18,6.31,13.46,13.03,4.92,46.56,10.9
tRF-23-JOWU1MN005,15.23,13.0,14.14,0.0,27.92,19.12,3.5,0.0,20.07,12.44,12.5,9.27,3.97,4.41,23.06,11.84,2.57,35.89,18.94,13.46,7.24,8.21,23.28,43.59
tRF-23-MBQ4NKKQR,25.39,36.41,19.79,163.0,41.87,57.35,7.0,42.86,5.02,46.67,33.35,55.6,7.94,13.24,74.94,17.77,35.97,136.38,31.57,107.69,21.72,11.49,62.09,65.39
tRF-23-MNH5SYNXD1,55.85,2.6,11.31,93.14,97.71,100.37,49.03,50.65,20.07,59.11,79.2,46.34,17.87,13.24,28.82,33.56,41.1,14.36,25.25,13.46,34.75,45.95,15.52,43.59
tRF-23-PS5P4PW3X,35.54,5.2,5.66,69.86,55.83,9.56,3.5,7.79,15.05,12.44,16.67,0.0,0.66,4.41,11.53,9.87,12.85,21.53,0.0,26.92,20.27,21.34,7.76,21.8
tRF-23-R29P4P9LDS,106.63,41.61,36.76,81.5,181.45,143.38,66.55,101.3,65.23,133.77,75.03,46.34,18.53,30.88,34.59,106.6,154.14,122.02,18.94,53.84,112.94,26.26,23.28,43.59
tRF-23-RKIP4OI3X,101.55,15.61,8.48,46.57,223.33,62.13,52.54,31.17,25.09,62.22,37.51,32.44,9.26,17.65,40.35,23.69,48.81,50.24,18.94,67.3,18.82,34.46,27.16,54.49
tRF-23-RX6NMH49V,30.47,20.81,14.14,69.86,55.83,23.9,17.51,27.27,15.05,21.78,12.5,18.53,1.99,4.41,23.06,7.9,15.41,43.07,12.63,67.3,10.14,18.05,3.88,10.9
tRF-23-S3M8309NS,512.84,109.24,65.04,221.21,474.57,286.77,105.07,175.33,70.24,161.77,125.04,139.01,19.19,68.39,219.06,71.07,210.66,380.42,63.13,228.84,79.64,119.81,81.49,163.48
tRF-23-WP9N1EWJDW,86.32,28.61,5.66,81.5,0.0,14.34,14.01,42.86,125.43,9.33,16.67,41.7,9.93,28.68,11.53,19.74,12.85,21.53,18.94,26.92,20.27,19.69,27.16,21.8
tRF-23-XSXMSL730H,40.62,33.81,45.25,58.21,27.92,71.69,59.54,42.86,55.19,59.11,50.02,27.8,27.79,35.3,40.35,45.4,35.97,78.96,56.82,40.38,33.3,29.54,93.13,98.09
tRF-23-Y2PPEVNK0Q,55.85,23.41,33.93,337.63,195.41,133.82,70.05,42.86,40.14,59.11,104.2,69.51,5.96,8.82,213.29,31.59,25.69,28.71,82.07,282.68,26.06,1.64,77.61,217.97
tRF-23-YDLBRY730K,10.16,5.2,11.31,46.57,13.96,19.12,14.01,3.9,30.1,15.56,12.5,9.27,3.31,6.62,23.06,1.97,12.85,0.0,18.94,40.38,7.24,0.0,7.76,21.8
tRF-23-YU8R6Q46D2,106.63,122.24,11.31,58.21,83.75,76.47,77.05,70.13,70.24,77.78,95.87,97.31,8.6,26.47,121.06,21.72,354.53,258.4,18.94,121.15,40.54,47.59,38.8,54.49
tRF-23-Z5EFOK8YDZ,10.16,7.8,2.83,58.21,27.92,23.9,14.01,15.58,5.02,9.33,8.34,50.97,3.97,11.03,5.76,3.95,7.71,14.36,25.25,26.92,8.69,21.34,11.64,10.9
tRF-23-Z87HFK8SDZ,25.39,13.0,2.83,11.64,97.71,28.68,38.53,27.27,5.02,21.78,45.85,32.44,3.97,13.24,28.82,3.95,12.85,57.42,0.0,26.92,14.48,32.82,27.16,65.39
tRF-23-ZKXU53K80E,10.16,5.2,14.14,34.93,69.79,4.78,35.02,27.27,10.03,9.33,4.17,46.34,5.29,13.24,28.82,7.9,15.41,21.53,12.63,0.0,8.69,50.88,23.28,0.0
tRF-24-3JVIJMRPEU,30.47,26.01,39.59,128.07,13.96,66.91,56.04,11.69,15.05,40.44,66.69,32.44,12.57,33.09,57.65,27.64,38.54,14.36,25.25,80.77,27.51,132.94,58.2,87.19
tRF-24-79MP9P9MF2,40.62,18.21,8.48,58.21,97.71,14.34,7.0,19.48,15.05,12.44,33.35,13.9,4.63,0.0,5.76,19.74,12.85,21.53,6.31,0.0,5.79,6.56,11.64,76.29
tRF-24-7SHRMFWRE2,594.09,72.82,33.93,0.0,97.71,57.35,42.03,31.17,40.14,149.33,54.19,69.51,9.26,13.24,86.47,33.56,298.01,272.76,44.19,53.84,44.89,24.62,65.97,32.7
tRF-24-9MVH7P59H4,111.71,20.81,31.11,128.07,181.45,23.9,38.53,54.55,10.03,71.55,45.85,55.6,17.2,22.06,28.82,55.27,35.97,0.0,18.94,53.84,34.75,60.72,54.32,43.59
tRF-24-9N1EWJQ7FV,238.65,104.03,76.35,244.49,251.24,148.16,87.56,151.95,145.5,199.1,195.9,152.91,23.82,101.47,161.41,102.65,56.52,150.73,94.7,148.07,60.81,128.01,124.17,239.77
tRF-24-DRFU8U76ED,30.47,13.0,19.79,81.5,55.83,14.34,7.0,15.58,45.16,18.67,16.67,13.9,5.29,8.82,51.88,7.9,43.67,107.67,12.63,53.84,0.0,8.21,3.88,43.59
tRF-24-FSXMSL732Z,10.16,31.21,36.76,23.29,69.79,81.25,38.53,11.69,60.21,31.11,29.18,18.53,17.87,37.5,40.35,37.51,20.55,35.89,25.25,148.07,24.61,18.05,34.92,32.7
tRF-24-MBQ4NKKQ0V,96.48,57.22,25.45,197.92,41.87,86.03,28.02,101.3,25.09,102.66,16.67,60.24,11.91,22.06,57.65,17.77,64.23,86.13,12.63,349.98,17.38,32.82,31.04,87.19
tRF-24-MN1E8Y7ZFV,60.93,15.61,33.93,93.14,167.49,47.79,17.51,89.61,10.03,62.22,25.01,18.53,7.28,17.65,28.82,41.46,23.12,71.78,31.57,67.3,23.17,44.31,34.92,10.9
tRF-24-PS5P4PW3ES,66.01,5.2,8.48,34.93,13.96,47.79,14.01,19.48,15.05,46.67,12.5,18.53,5.96,2.21,46.12,37.51,35.97,35.89,6.31,13.46,28.96,29.54,15.52,32.7
tRF-24-R29P4P9LH9,680.41,88.43,229.05,302.71,530.4,540.08,175.12,229.87,531.84,454.21,295.94,231.69,75.44,132.36,305.53,1370.02,696.21,681.89,183.08,161.53,1388.56,254.38,217.3,207.07
tRF-24-RK9P4P9LH9,162.49,52.02,39.59,128.07,209.37,100.37,98.07,81.82,100.35,80.89,129.21,64.87,13.9,35.3,161.41,57.25,113.04,258.4,113.63,94.23,52.13,14.77,58.2,119.88
tRF-24-S3M8309N0Y,330.05,80.63,59.38,128.07,474.57,272.43,80.56,136.36,225.78,205.33,125.04,97.31,12.57,39.71,115.29,73.04,154.14,172.27,37.88,134.61,60.81,132.94,62.09,152.58
tRF-24-XSXMSL732Z,198.03,163.85,169.67,232.85,502.48,468.38,245.17,198.7,240.83,479.09,204.24,203.88,95.29,163.24,155.65,205.31,146.44,229.69,119.95,605.74,178.09,70.57,325.95,435.94
tRF-24-YKISQI451V,35.54,5.2,14.14,46.57,13.96,9.56,3.5,23.38,5.02,6.22,16.67,23.17,1.32,19.85,0.0,15.79,7.71,43.07,0.0,13.46,4.34,3.28,15.52,10.9
tRF-25-3JVIJMRPFQ,25.39,33.81,48.07,256.14,111.66,81.25,45.53,23.38,35.12,121.33,91.7,32.44,21.18,24.27,63.41,33.56,38.54,50.24,75.76,80.77,26.06,167.4,69.85,228.87
tRF-25-7343RX6NMH,25.39,5.2,11.31,0.0,27.92,19.12,10.51,3.9,20.07,6.22,20.84,37.07,12.57,11.03,0.0,3.95,7.71,0.0,12.63,0.0,5.79,13.13,11.64,0.0
tRF-25-73V2Y8L981,40.62,20.81,16.97,11.64,41.87,28.68,10.51,11.69,0.0,21.78,20.84,4.63,3.31,11.03,17.29,13.82,5.14,7.18,6.31,40.38,10.14,19.69,11.64,21.8
tRF-25-7P596VW631,86.32,26.01,28.28,23.29,97.71,19.12,10.51,31.17,5.02,34.22,29.18,4.63,9.93,17.65,11.53,27.64,20.55,14.36,6.31,13.46,27.51,29.54,11.64,43.59
tRF-25-86J8WPMN1E,10.16,13.0,16.97,11.64,13.96,33.46,0.0,0.0,15.05,12.44,25.01,9.27,1.99,8.82,11.53,41.46,17.98,21.53,0.0,40.38,17.38,19.69,7.76,43.59
tRF-25-9LON4VN1EH,66.01,15.61,22.62,46.57,181.45,52.57,21.01,23.38,15.05,34.22,50.02,13.9,11.25,19.85,46.12,25.66,12.85,64.6,50.5,121.15,15.93,39.39,27.16,21.8
tRF-25-9N1EWJQ72S,15.23,10.4,31.11,81.5,55.83,57.35,21.01,38.96,0.0,31.11,29.18,27.8,11.25,8.82,40.35,45.4,28.26,14.36,31.57,53.84,15.93,8.21,31.04,43.59
tRF-25-MBQ4NKKQBR,81.24,54.62,48.07,139.71,293.12,133.82,38.53,214.29,95.33,59.11,79.2,97.31,23.16,52.94,98.0,47.38,107.9,251.22,50.5,323.06,92.67,67.29,85.37,174.38
tRF-25-MN1E8Y7Z2R,30.47,28.61,19.79,93.14,83.75,33.46,28.02,46.75,10.03,31.11,16.67,18.53,7.28,24.27,28.82,31.59,10.28,64.6,31.57,26.92,11.58,22.98,7.76,21.8
tRF-25-PS5P4PW3FJ,218.34,7.8,28.28,11.64,27.92,81.25,49.03,27.27,90.31,71.55,50.02,9.27,14.56,8.82,69.18,309.93,59.09,7.18,44.19,80.77,180.99,49.24,23.28,54.49
tRF-25-RKIP4OI3FJ,60.93,5.2,16.97,0.0,41.87,14.34,21.01,31.17,30.1,24.89,20.84,13.9,5.96,6.62,40.35,9.87,43.67,43.07,6.31,40.38,18.82,11.49,7.76,21.8
tRF-25-RXPIN24YDR,55.85,15.61,16.97,69.86,27.92,52.57,14.01,15.58,10.03,56.0,70.86,32.44,5.96,6.62,34.59,25.66,25.69,78.96,18.94,26.92,27.51,24.62,50.44,32.7
tRF-25-SP58309MUK,25.39,18.21,22.62,34.93,139.58,66.91,21.01,70.13,40.14,46.67,0.0,27.8,4.63,17.65,40.35,9.87,23.12,50.24,6.31,40.38,15.93,18.05,15.52,32.7
