Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-28-PER8YP9LOND5,0.4024996767990541,-0.9379460985704232,1.4540831248787565,-0.918636703107387,-0.32739633984579336,1.7117967888053918,-0.6459342058951142,-0.7384662430644845,1.1240998705602099,0.21512291390635999,0.2773212293670492,-1.616544013833618,-0.5460388882489741,-0.5472183563855444,-0.6375985310366907,1.730855775671209,1.4772935170114618,0.3135636439831539,-0.654911408319246,-1.1359457526753702,1.3296000930418352,-1.111710656862419,0.5883805664089897,-0.8062700025884061
tRF-28-PIR8YP9LOND5,0.40498239828257515,-0.8639903698624118,1.451012425973487,-0.9920044543936498,-0.5472893559274162,1.7176165268467014,-0.40428381310288997,-0.7660433578163947,0.5111285077890797,0.6920567686652818,0.524457465616249,-1.7276427420706109,-0.5087795675167244,-0.6383554881243977,-0.5830841493317653,1.730219204972887,1.7313530393261356,-0.6028421434600458,-0.5976439357724707,-0.5308669600936197,1.2899399011564303,-1.0891939149459737,0.6511461987852377,-0.8518921849956937
tRF-28-PNR8YO9LOND5,0.6740405243879957,-0.9132978043584264,1.2778459056628186,-1.0385886256923882,-0.9792924099732648,1.6279117040237865,-0.023863008365558724,-0.6247562856849628,1.2912233959758048,-1.4399906410069903,0.42659325391421266,-0.2778260088830262,-0.5115379988875564,-0.6357178491389389,-0.5831118266577446,1.7303676746842398,0.1429746646056442,1.2737446771587138,0.11431459516305505,-1.5310339369274135,1.3993443493767779,-0.47360771916742833,0.370509440164995,-1.2962460703743446
tRF-28-PS5P4PW3FJDD,1.6656706253399274,-0.8903555693198335,-0.13050814534004088,-0.6448069106800532,-0.18218943464556328,1.6770516025072986,-0.611419169050057,-0.8834429988116776,1.5266058112741963,0.13712988639181614,-0.466722771228287,-1.1970129264377256,-0.6738919217356412,-0.8066686469092971,-0.20817255404110882,1.6887331226860478,-0.4007028934009648,-1.2782753458906801,1.4703478071903155,0.2086304321013295,-0.3850342019613303,1.1265423766176288,-1.4449360436241125,0.7034278689678154
tRF-28-PSQP4PW3FJD0,1.4786587779282898,-0.7266963616464862,0.332099605988104,-1.084062022269908,-0.43405742554177235,1.7252428137240325,-0.6734452675624139,-0.617740120619846,-1.200184692434709,-0.5253472223665471,1.4931772538961428,0.2323546609051139,-0.4344968845442994,-0.5685855920033428,-0.7201043024844284,1.7231867790320705,1.6446749076137521,-1.0583234233899532,-0.3324946195382741,-0.25385686468552393,1.7203021377868413,-0.3843303271214735,-0.6531465162873749,-0.6828252943779923
tRF-28-R8WP9N1EWJDW,-0.5367443927067671,-0.7518066621104971,-0.4319471004125765,1.7204981552298404,1.5919594624018434,-1.0008658658909648,-0.6758340374874967,0.08474044097661843,1.2781872147610476,-0.6315034220197101,-1.2609827946098697,0.614299001868532,-0.062394276392959434,1.4003171144900914,0.08608830540294411,-1.4240111435000755,-0.9115771228188702,1.322668871617812,-1.022575859235171,0.6114841104362282,-0.6557711983709819,0.3299883285517939,1.4682658255104029,-1.1424829556912146
tRF-28-SRI3SERXPIDP,1.5844037287659485,-0.24050202941669635,-0.15775842005216184,-1.1861432792970905,-0.22710142766949373,1.6945958308362499,-0.7337472015833783,-0.7337472015833783,1.693627912702959,-0.4363914588397959,-0.9032682201082448,-0.35396823375491854,-0.5342905575523695,-0.5985817740156916,-0.5985817740156916,1.731454105583753,1.711935925013879,-0.6306045664396109,-0.3321296920878653,-0.7492016664864031,1.7288819165583116,-0.6727688062484833,-0.5098631352936039,-0.5462499750162243
tRF-29-18YKISQI451V,1.589509067125827,-0.20155158199866408,-1.1785532440895903,-0.20940424103757313,1.4249457167838764,-0.12312918364095982,-1.3948860099795102,0.09306947683659389,-1.0337435697861797,-0.45536931413116305,1.6432456065615184,-0.1541327226441753,-0.8522536896052737,0.5472507856451917,-1.0573883860740017,1.3623912900340842,-0.9893600317191175,-0.7135993214476146,0.12281395871363279,1.5801453944530983,-0.743599285975089,0.717247289470747,-1.1976644565114452,1.2240164530157873
tRF-29-34HWH3RXSIHM,1.276159247774591,-1.4735240502069877,-0.20187376255473052,0.3992385649871273,1.5881047822594876,0.02318582340685824,-1.1050254209131658,-0.5062651847531812,0.10375562949933237,1.1503260723309303,-1.5964799256460163,0.34239822381575435,-0.9938707291066501,-0.7991929101164772,0.2776727649421955,1.515390874280932,0.28761920117693723,-0.6487480368082752,-1.129243614280929,1.4903724499122675,-1.0747207889649237,1.4077328644188438,-0.8020431676425399,0.46903109218861977
tRF-29-389MV47P59I8,1.3261811906952012,-1.4459652982418647,0.32752397406330497,-0.20773986651664209,-0.31033527759288737,-1.3477144947526194,0.232035299861759,1.4260144724837476,0.8687259060599185,-0.5671916385574692,-1.3503811316796728,1.0488468641772228,-0.3748188834672068,-0.9442066704870536,-0.36471140795797835,1.6837369619122398,0.15259957685269734,1.5651012477589756,-0.6977240768236048,-1.019976747788068,1.7225433716210212,-0.7066245310087139,-0.6014488841661823,-0.4144699564461255
tRF-29-3JVIJMRPFQHX,0.7107332783987547,-1.457333656346493,-0.3657298371010091,1.1123302150487464,1.6231101360681026,-0.016696055972386038,-0.9967937512951311,-0.6096203288005854,-1.1321677954618325,0.6847548104109067,1.2603399241063011,-0.8129269390553748,-1.4224127481674926,-0.4489018670205082,1.0459294553195142,0.8253851598684869,0.4918296542056018,-0.9792908367505734,-0.9139143987949124,1.4013755813398823,-1.0018402902944386,1.6426014771616846,-0.10487076689287698,-0.5358904199743706
tRF-29-3JVIJMRPFQIX,0.6315560852536549,-1.5660458261355015,-0.1294132576843634,1.0639029985662107,1.6828274734441873,-0.17842869261050648,-0.703996432064547,-0.8004023487691343,-0.9532533490713498,0.356631078154637,-0.881973419109229,1.4785956900259423,-0.7194501024043994,-0.2188108583954986,-0.7544598397476793,1.692720800547577,-0.16711440752140977,1.182612329212952,-1.5221164581346887,0.5066185364431461,-0.6609997530326961,1.7195565028471667,-0.6808263272488121,-0.3777304225656589
tRF-29-6RJ89O9NF5JP,1.7243929888912222,-0.651491599943861,-0.42140978900349974,-0.651491599943861,-0.6242300497396387,1.729071074504784,-0.48061097502550654,-0.6242300497396387,0.7655713337278857,1.206351748419708,-0.901180437325416,-1.0707426448221777,-0.8114530874939754,-0.9425945167414551,0.20074059042182732,1.5533070138136031,1.648976656087605,-0.5303838806157483,-0.9916989942221774,-0.1268937812496793,1.729473015084762,-0.6000587518502242,-0.4903287227112988,-0.6390855405232392
tRF-29-79MP9P9NH52Q,1.6726968297890648,-0.6297797299898742,-0.15977860244555353,-0.8831384973536367,-0.17564736365585282,1.6819037272066208,-0.8076430406701609,-0.6986133228806064,1.325172902857129,0.5944357189344799,-0.8047005985615729,-1.1149080232300352,-0.5634112171691071,-0.5993610848703778,-0.5691168644295713,1.731889166469056,1.6922286402388769,-0.2768883995757364,-0.878112258483304,-0.5372279821798371,1.7320198260967152,-0.568223334517447,-0.5849336379942153,-0.5788628535850522
tRF-29-86J8WPMN1EJ3,0.6160422168354975,-1.0602443196378242,1.317024842284604,-0.8728227394822774,-0.05374602377154192,1.5828583911288712,-0.362947940138333,-1.166164427218997,0.16265982609581886,1.5690908478005765,-0.7883656793156285,-0.9433849945807666,-0.5286862313536548,-1.1465794892198486,0.12961141766898418,1.5456543029045193,1.6936553931876037,-0.23683564277937194,-0.8129036467085126,-0.6439161036997184,1.1866012955228225,-0.7960818611946732,0.7747862408828609,-1.165305675211011
tRF-29-86V8WPMN1EJ3,0.6470056985754045,-1.0448113576509448,1.2967708046919504,-0.8989651456164102,-0.5853132132959071,1.7119893550684344,-0.3490936704298298,-0.7775824713426963,0.15283733506678712,1.5752845502296584,-0.8331036365868559,-0.8950182487095899,-0.49475084897226945,-0.9632063426849327,-0.21033912265121557,1.6682963143084177,1.5555475083913108,0.19967223734313233,-0.876065712264993,-0.8791540334694501,1.0040530619460182,-0.8122464489879644,0.9796752044898489,-1.1714818174479023
tRF-29-94SX73V2Y81W,1.3084769306443838,-1.121002278568223,-0.8056602996913985,0.6181856476152379,-1.397509899633127,1.1655969858330972,-0.4591339478410993,0.6910468616411288,1.5508913919739604,-0.6907812943006129,-1.041472420067494,0.18136232239414724,-0.9561954941247627,-0.9859919542816253,1.3083354777967724,0.6338519706096162,-1.0281144423423951,0.3370259879436523,1.4836550634090895,-0.7925666090103478,-0.8844512553084206,-0.23275033034432135,-0.5682318409785498,1.6854334266312914
tRF-29-IK9NJ4S2I71V,-0.05314681026302608,-0.8097171014170608,-0.7870233300017655,1.6498872416818524,-0.8809863744805435,-0.8809863744805435,0.21186305553309023,1.5501096934279965,-0.6539452231410465,-0.21493760700745612,-0.8202854045883952,1.689168234736898,-0.8768938639559191,-1.1155536372387673,0.9672952932297252,1.025152207964961,1.0411779944511919,0.8051875438200591,-1.4537902288880162,-0.39257530938323687,1.205929256210036,-0.688377569814144,0.7255871681824761,-1.2431388545783681
tRF-29-MUWLV47PU9J8,1.0961911304777627,-1.0346209238099588,0.8982006619773738,-0.9597708686451778,-0.27653540502063745,1.6980085880875673,-0.5882580230781584,-0.8332151599887722,0.7241364909016225,1.0384276311924436,-1.530888963363396,-0.23167515873066974,-0.9364552845078797,-1.0279177580349756,1.2439649177244947,0.7204081248183608,1.511202212817086,0.2007827590967003,-1.1804211249493024,-0.531563846964485,0.3270423865644084,1.1287155187581897,-1.6108933963852021,0.15513549106260419
tRF-29-P4R8YP9LONHK,0.1641998353743619,-1.6782256304703638,0.8293319586154091,0.684693836480592,-0.6216242885696407,1.714910931241161,-0.35296071983541916,-0.7403259228361015,1.703384053040441,-0.7380552512883367,-0.2731084821489086,-0.6922203196031952,-0.42527582244298306,-0.47481092844074885,-0.8126159169882936,1.7127026678720254,1.245719714232204,-1.244023353798521,0.6701908834589454,-0.6718872438926289,1.6237565969756846,-0.4960240616071109,-0.07321144582867982,-1.054521089539893
tRF-29-PIR8YP9LONHK,0.5248118942780807,-0.40986207183297146,1.2748123751494493,-1.3897621975945584,-0.7282849696332836,1.7232515074621229,-0.547613296523699,-0.4473532413051407,1.2230795280182065,-1.3226445225300754,0.6620452435903316,-0.5624802490784622,-0.3769381499085128,-0.6896107645858328,-0.6528097157789992,1.719358630273345,1.5812184086473495,-0.8603222403762631,0.13942607210517707,-0.8603222403762631,1.664146525968287,-0.5215680794520574,-0.18023914629695897,-0.9623393002192709
tRF-29-PSQP4PW3FJF4,1.5588082302919384,-1.1303808960618795,-0.5309003739995475,0.10247303976948885,-0.5990216020443687,1.7314288788526715,-0.533385674763934,-0.5990216020443687,1.3615480034379925,-0.00211020010865204,0.10199300525151143,-1.461430808580852,-0.6122078971889716,-0.6298052497784308,-0.48742666973644233,1.7294398167038447,1.662794441024334,-0.7372719935332187,-0.825561963853095,-0.09996048363802064,1.0920492402817454,0.8112214395300109,-0.5404610505033383,-1.3628096293084178
tRF-29-PSQP4PW3FJFL,1.728271852779932,-0.6790009512383913,-0.4968020293579887,-0.5524688721835518,-0.5590073038706609,1.7319391584302894,-0.5890172009509012,-0.5839146536087277,1.3235175647084283,0.5562963550199757,-0.6466618108016584,-1.2331521089267456,-0.6356782096179675,-0.6233967701477099,-0.4692470154798664,1.7283219952455435,1.4839835386004048,0.3224223379838793,-1.0796761623983975,-0.7267297141858859,1.71922602842841,-0.4038487652228669,-0.7472971293113875,-0.5680801338941552
tRF-29-RRJ89O9NF5JP,1.6171239575336416,-0.7896097266300093,0.04397462061637417,-0.8714888515200069,-0.3466917332130217,1.7150324807482455,-0.6503308154250311,-0.7180099321101928,-0.17681142589148793,1.6823697102575181,-0.7026941949899621,-0.8028640893760678,-0.7308786726576102,-0.8001728525367031,-0.14372678359603594,1.6747783087903494,1.3791288838118467,-0.07326694422127634,-1.440331050467348,0.13446911087677754,1.6497825925439331,-0.6688639107949486,-0.0722860896537673,-0.9086325920952176
tRF-29-XSXMSL73VLH3,1.7223904345737728,-0.6381550802407255,-0.40365083518103434,-0.6805845191520128,0.2506459029939096,1.5086089426169578,-1.1181508846135484,-0.6411039609973189,0.0016759200256496614,1.6225445121055642,-0.9675137093531286,-0.6567067227780854,-1.5220623125088744,-0.17643916176750307,0.5254128842122184,1.173088590064159,-0.4146522571233646,-0.13150240273143116,-1.0799984564751604,1.6261531163299572,0.03336974313093406,-1.463028820740538,0.06811840126727856,1.3615406763423255
tRF-30-34HWH3RXSINH,1.1220838090724932,-1.3295066395006445,-0.5861537548190456,0.7935765852471972,1.5948905886720008,-0.18775811965483583,-1.167818324427404,-0.23931414458976097,-1.1250328680498267,1.4403880303535592,0.39452660600446116,-0.7098817683081993,-0.32983836279312967,-0.8452901537631476,-0.527385896475235,1.7025144130315124,-0.6223336902710771,1.1863691425776506,-1.293492154837426,0.7294567025308525,-0.07780933203905453,1.6257833504939565,-0.4977059709724072,-1.0502680474824964
tRF-30-389MV47P596V,1.2530747666506563,-0.878988343639563,-1.0778891002507784,0.7038026772396849,1.5569055310674595,-0.27166141732363097,-0.061107213676709043,-1.2241369000671194,1.0246889145874487,-0.4212564495047882,-1.439804599522196,0.8363721344395355,-0.460738981415235,-0.8741122731522684,1.7000759526647122,-0.3652246980972084,1.415091276079253,-0.6018988507415598,0.40105268800739424,-1.2142451133450878,-0.36380904091628125,-0.3901687215822955,-0.9328145614998966,1.686792323998473
tRF-30-3JVIJMRPFQ5D,0.7230981903265136,-1.1050245050196985,-0.853813372712571,1.2357396874057562,1.6613326242061768,-0.14811730818376234,-0.9478207308412376,-0.5653945851811779,-1.7020338892906037,0.8391444015479946,0.5468314394401784,0.31605804830242923,-1.3077712730592987,-0.5988351770554731,1.191585253620362,0.715021196494411,1.2036771370440462,-1.5454620031182804,-0.05747142064422672,0.3992562867184635,-0.9179122726620904,1.2443007794647767,-1.045205563202193,0.7188170563995068
tRF-30-3JVIJMRPFQRD,-0.20019166730648452,0.35605184651479577,-1.4601392237808608,1.3042790445725483,1.4901878137095754,0.30356926942929335,-1.0948731650749848,-0.6988839180638845,0.02642656741530753,-0.5259972938964605,1.5910241615106295,-1.0914534350294762,-0.6632793589567971,-0.46971675941482455,-0.594877538066025,1.7278736564376465,-0.8241603793966756,1.244991682137214,0.7067009954524577,-1.1275322981929976,-0.7385136923900399,1.7227210768167276,-0.4567658239709492,-0.5274415604557381
tRF-30-6978WPRLXN48,0.2829345932054895,-0.6467407449930559,1.492532116983258,-1.1287259651956916,-1.230864847896537,1.5537692163778463,-0.06491376479778892,-0.2579906036835202,-0.15459048724730642,-1.0630989746973682,-0.416957037983168,1.6346464999278432,-0.4452192655625754,-0.23252125301342685,-0.9874116804233771,1.6651521989993796,0.6789108137894602,0.17254255106168714,-1.6800836409375213,0.8286302760863739,1.631640419007403,-0.485831666835699,-0.10105785109899025,-1.0447509010727134
tRF-30-6RJ89O9NF5W8,0.10604579328435222,-1.0728730501060801,1.5720642233714452,-0.6052369665497174,-0.5773502691896257,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,1.3296727107194886,0.5384319457727507,-1.2480220866108884,-0.6200825698813511,-0.5535613850575539,-0.7182902879379336,-0.45238145378760825,1.7242331267830961,1.4688118592239223,0.28803296388327276,-0.5495023090358999,-1.207342514071295,1.555353953000296,-0.2069148281906853,-0.11345388134786118,-1.2349852434617499
tRF-30-86J8WPMN1E8Y,-0.30537597933260235,-0.8068865270632037,1.7044159962219483,-0.5921534898261425,-0.09802001551678656,1.3959714017971858,0.12540051431612484,-1.423351900596525,-0.9880341242583636,1.6226024742790395,-0.009378926321260729,-0.6251894236994148,-0.2368382707757506,-0.6367872348213136,-0.8195309280964914,1.6931564336935558,1.5733521399033168,0.05713739253205469,-0.5053655118736496,-1.1251240205617223,1.6166370738380653,-0.5418354587672244,-0.029808623181009516,-1.0449929918898315
tRF-30-86V8WPMN1E8Y,-0.38016722032574857,-0.750283389295885,1.717090841655181,-0.5866402320335479,-0.255319292924316,1.5966244550806377,-0.1776755841069605,-1.1636295780493617,-1.0797251689523035,1.3877348082821612,0.5021013807527086,-0.8101110200825657,-0.2554679656764032,-0.6063363538749348,-0.8331664700629444,1.6949707896142818,1.5102771786540603,0.29326991982150724,-0.8440477770264195,-0.9594993214491488,1.6586469229737912,-0.5116859066615732,-0.1677046270569968,-0.9792563892552203
tRF-30-897PVP941QKS,1.6069085665607854,-0.9097938207733859,-0.7651720497829152,0.0680573039955155,1.264904600197078,0.6887178601750104,-0.8836347775784332,-1.069987682793656,0.2311325603755572,-0.07901336728493484,1.3255046194061493,-1.4776238124967718,-1.2754602380392766,-0.6518638288434451,1.1769525635097156,0.7503715033730061,-1.0237387634707438,0.914382938284879,1.081781470684779,-0.9724256454989151,1.413171198747912,-1.1604881884091416,-0.6850408768064613,0.4323578664676906
tRF-30-897PVP9N1QKS,0.6621767301260473,-0.7815973715202695,1.2728667166569805,-1.1534460752627582,-0.8156243612700729,1.7032107346287835,-0.5850824461119662,-0.3025039272467442,0.4868926774049514,-0.25677250677564184,1.2396586592940482,-1.4697788299233576,-0.5465140506125056,-0.7123597079608799,-0.4663469654894243,1.7252207240628101,1.2093481103138006,0.7659204698654071,-0.987634290089604,-0.987634290089604,1.6112379937208976,-0.25999185289663784,-0.21552346300553668,-1.1357226778187226
tRF-30-FP18LPMBQ4NK,-0.5255719762810426,-1.3703666387601476,1.1038182040824573,0.7921204109587335,-0.938184627518685,1.427693778991109,0.44867547604626123,-0.938184627518685,0.15784614132960603,-1.5515120720934452,0.15059925966167595,1.2430666711021632,0.3711432142285009,-0.37977732024245725,-1.3591316309683785,1.367765736982335,0.44064955310481113,-0.9365143178517089,1.432379082598607,-0.9365143178517089,1.6835746212471954,-0.5577665081275672,-0.23067592460787015,-0.8951321885117575
tRF-30-K84J83ML5FX2,-0.08666636638100128,-1.4359950244975141,1.3822809248943448,0.14038046598417148,-1.4741598430323695,1.3087363274628505,-0.14131894615796017,0.30674246172747904,-0.6895611407220821,-0.6677683208941521,1.7172742024408758,-0.3599447408246423,1.0314724416470549,-1.4520584767192208,-0.3976315155523823,0.8182175506245479,1.4013805263471715,-0.10517212999560029,0.12163385469056356,-1.4178422510421351,0.6004634433532442,-0.49769063443291456,1.2498565706346938,-1.3526293795550248
tRF-30-KY7343RX6NMH,-0.32808010171724267,-0.9287047551012793,1.686720552514753,-0.4299356956962313,-1.4340132580155025,1.3938419217825462,0.01870639476942339,0.0214649414635319,1.4598036145226947,-0.11723836125259013,-1.3619300924355042,0.019364839165399144,1.53930124406295,-0.043401539277154066,-1.2528310379333734,-0.24306866685242262,0.25440884787383344,1.1364684167461954,0.22010653130657482,-1.610983795926605,1.3543531896908774,-0.5022205099146849,0.454398578499884,-1.3065312582760757
tRF-30-MIF91SS2P46I,0.6165145450802053,-1.3914648828412963,-0.4442282886468326,1.219178626407924,-0.41196188781255966,1.6077180948541954,-1.112957455237138,-0.08279875180449704,0.27420007452680434,0.9247223186051619,-1.68366493669658,0.48474254356461277,-1.256612992287131,-0.7037032756807934,0.9337601158072061,1.0265561521607174,1.619810526471404,-0.7489813007724173,0.03152708547051107,-0.902356311169499,0.4085331936491559,0.1591129280528297,-1.6341327745966252,1.0664866528946397
tRF-30-MIF91SS2P4FI,-0.5949447139305356,-0.9583285114683852,-0.0955211697866899,1.648794395185611,1.6760272518893362,-0.7218989233622278,-0.8046417594404593,-0.14948656908664892,1.2278398490410056,-1.4153800980394962,0.5793228047943181,-0.39178255579582816,-0.9511230907418384,-0.9504378435583068,0.512564893281625,1.3889960410185207,0.37566741373467505,-1.0327480241078426,-0.8064548597139239,1.4635354700870913,-1.2632406601189432,-0.5570268917236537,0.4425564580510785,1.3777110937915198
tRF-30-N3R718YKISQI,1.4514516552207848,-1.278186389137677,-0.43628762082566025,0.26302235474255325,-1.2881877123152263,0.36410314587800674,-0.4816301106867304,1.40571467712395,0.7258968215737996,0.5093607208707871,-1.7245828945670523,0.4893253521224658,-0.20575264372716728,0.1536358790891516,-1.3762083162226098,1.428325080860626,-0.230339317474905,-0.30158521082868356,-1.0968506921135026,1.628775220417091,-0.7125324066819974,-0.7374995594308604,-0.24891820822465804,1.6989501743375153
tRF-30-P4R8YP9LON4V,-0.005789012431313968,-1.4084530210329347,1.4199275508876847,-0.0056855174234373106,-0.6188777114830222,1.6224937847622842,-0.011460361329014322,-0.9921557119502482,0.5414870294347904,-1.3831961264191668,-0.42747415279044926,1.269183249774825,0.011156423776834627,-0.5620770597646833,-1.0534844023605707,1.6044050383484187,1.6791758359765534,-0.9425727470753509,-0.26673119185233074,-0.46987189704887117,1.644351023511895,-0.49454991394790027,-0.13302455503081675,-1.016776554533178
tRF-30-PER8YP9LON4V,1.4230861815952898,-1.3913186257874195,-0.15472471655054168,0.12295716074267166,-0.7802413122681282,1.687485822739471,-0.19665066945894832,-0.7105938410123949,1.178661253148771,-1.4999106240846536,0.5539599056811858,-0.23271053474530365,-0.06358942188012567,-0.6098402195587063,-0.9666073863823665,1.6400370278211984,1.5619189707422105,-0.9863442851754838,-0.7470753627689926,0.1715006772022662,0.9521619662989682,-1.6322525718201324,0.025499983401691833,0.654590622119474
tRF-30-PIR8YP9LON4V,0.7020174717353609,-0.9105861019258736,1.2567282364224421,-1.0481596062319294,-1.005325288420703,1.5128900821219782,0.28085470155176323,-0.7884194952530379,1.2498233945150785,-1.544264911939747,0.07707996928541926,0.217361548139249,-0.15432928061609452,-0.9365793278964182,-0.5734650046392199,1.6643736131517322,0.8627348670781114,-1.1459617065171268,-0.8336689996428942,1.1168958390819101,1.0402561921598168,-1.5472398998754253,-0.19114255043526826,0.6981262581508757
tRF-30-PNR8YO9LON4V,0.23043835015866512,-0.7589102998558703,1.5353205555788634,-1.0068486058816573,-0.38610575254385,1.7140823323346215,-0.5393223210136319,-0.78865425877714,0.8887274691577102,-1.65469972101434,0.08400822245346085,0.6819640294031698,-0.010723430620169203,-0.5847134726707518,-1.021509089382376,1.616945992673297,1.165572606840868,-1.3530264145785926,0.7234850140258877,-0.5360312062881635,1.527470102664265,-1.0290421703078345,0.2425644876596934,-0.7409924200161248
tRF-30-PS5P4PW3FJHP,-0.5196038987528404,-1.3093085526539412,1.3287402616574133,0.5001721897493687,-0.5936466604591165,1.7248922052100863,-0.43820165624522284,-0.6930438885057472,1.6535922980057096,-0.18520764799020198,-0.45737659306540907,-1.0110080569500985,0.09342016594693649,-1.4086656549929675,-0.09802214456501224,1.413267633611043,-0.8921721101836148,1.6963900586683047,-0.4402300991562392,-0.36398784932845024,0.9923402395954701,1.0076305360453235,-0.9999853878203968,-0.9999853878203968
tRF-30-PSQP4PW3FJI0,1.497361497265234,-0.6664029947112511,0.2804264818018917,-1.1113849843558739,-0.4571247293297287,1.7270673452318397,-0.6657791237363385,-0.6041634921657725,-0.11820837647727553,-0.9596866009870016,1.6534203722953196,-0.5755253948310439,-0.3276443511023926,-0.5268511332401152,-0.8475063117963005,1.7020017961388085,1.6178425404827181,-0.5864253268899611,-0.012329964053807653,-1.0190872495389482,1.7121666409058254,-0.3639640366538596,-0.5575027542448034,-0.7906998500071625
tRF-30-PW5SVP9N15WV,-0.35736729009182144,-0.7732340078344969,1.7131830779741384,-0.5825817800478201,-0.300461594371608,1.6736812216598411,-0.3988182865050463,-0.9744013407831867,1.4243607079680134,-0.6039617743770029,0.3866378891214997,-1.2070368227125108,-0.3185273440508759,-0.6602135991395728,-0.7320408877887471,1.7107818309791958,1.7314527546108884,-0.5459545846681143,-0.5672344366159828,-0.6182637333267919,1.49423872397652,-0.9289257899816493,0.32749030051225375,-0.8928032345071247
tRF-30-Q1Q89P9L8422,1.2746169789347919,-1.3265997268521978,0.5801274667582494,-0.5281447188408436,-0.9461958296630687,1.403827672803856,0.48856398652228183,-0.9461958296630687,-0.7410615838925305,1.437737891966736,0.4069957270266914,-1.1036720351008968,0.9231645021652928,-0.5352001911440454,-1.3742511723089526,0.9862868612877056,0.34709791782108323,0.8214127195494418,-1.7072191704593576,0.5387085330888312,1.4695942889560953,-0.46126655773400543,0.24388806500878468,-1.252215796230874
tRF-30-R8WP9N1EWJQ7,-0.876455531528877,1.3000028233154621,-1.063865837629136,0.640318545842551,1.371289410957473,-0.5948858006926017,-1.2438521287208941,0.4674485184560224,-0.7498947097968834,1.7214959039277606,-0.5182454484313888,-0.4533557456994882,0.24620917177102897,1.364046311773257,-1.4305465382323133,-0.17970894531197293,-0.8015198381754802,-1.0128658651570746,0.32167131150657785,1.4927143918259784,-0.8734541950347833,0.5074846628718414,1.3897511554232962,-1.0237816232603543
tRF-30-R9J89O9NF5W8,-0.05443531488959202,-0.9800020690159837,1.6356109287388263,-0.6011735448332507,-0.5101321797432877,1.7207309575511653,-0.4535175874578363,-0.7570811903500415,1.6268808938754802,-0.604418543730671,-0.028933470119544242,-0.9935288800252642,-0.4517796210161913,-0.6028465400274601,-0.6719268982631864,1.7265530593068374,1.7049492217517712,-0.3996817421221653,-0.4507166038742048,-0.8545508757554016,1.619692220102587,-0.7772838293484136,0.03574274485016855,-0.8781511356043415
tRF-30-R9JP9PMNH5SY,1.578537569299261,-1.0385755656252458,0.10671546356395228,-0.6466774672379677,-0.8623334895026421,1.6904164281401715,-0.24669067648416448,-0.5813922621533651,-0.46755493382971935,1.7242435630581925,-0.725151761868583,-0.5315368673598907,-0.6218229154167599,-0.720976010339802,-0.3754948433605617,1.7182937691171234,0.6598726429202468,-1.2486963665112905,-0.6626588750508039,1.2514825986418476,1.4476653299599953,-0.4372546006969199,0.2702327649752758,-1.2806434942383509
tRF-30-RK9P4P9L5HMV,-0.703401414782547,-1.2569530557467206,0.936584573790198,1.0237698967390696,1.5232422201676015,-0.8031442122117557,0.2626154090724151,-0.9827134170282616,-1.496491854178747,0.09533466516977396,1.320982776404423,0.08017441260455006,-1.0212305184590416,-0.3489124958686714,-0.28876173280565937,1.6589047471333744,-0.43784493723908124,-1.343766654536348,0.4350026272304472,1.346608964544981,0.04102026485120643,-0.5880627158012712,1.5969394999795905,-1.0498970490295252
